Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
7052,ihsn,emp,1,1,,,,,Brazil,2004,,,Pesquisa Mensal de Emprego 2004 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 241","Brazil, 2004",,
7045,ihsn,emp,1,1,,,,,Brazil,2005,,,Pesquisa Mensal de Emprego 2005 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 561","Brazil, 2005",,
7038,ihsn,emp,1,1,,,,,Brazil,2006,,,Pesquisa Mensal de Emprego 2006 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 769","Brazil, 2006",,
7027,ihsn,emp,1,1,,,,,Brazil,2007,,,Pesquisa Mensal de Emprego 2007 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views","Brazil, 2007",,
7020,ihsn,emp,1,1,,,,,Brazil,2008,,,Pesquisa Mensal de Emprego 2008 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 332","Brazil, 2008",,
7013,ihsn,emp,1,1,,,,,Brazil,2009,,,Pesquisa Mensal de Emprego 2009 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 303","Brazil, 2009",,
6999,ihsn,emp,1,1,,,,,Brazil,2010,,,Pesquisa Mensal de Emprego 2010 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1072","Brazil, 2010",,
6992,ihsn,emp,1,1,,,,,Brazil,2011,,,Pesquisa Mensal de Emprego 2011 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1540","Brazil, 2011",,
6971,ihsn,emp,1,1,,,,,Brazil,2012,,,Pesquisa Mensal de Emprego 2012 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 4081","Brazil, 2012",,
4951,ihsn,hs,1,1,1,,1,1,Brazil,1981,,,Pesquisa Nacional por Amostra de Domicílios 1981 ,a,sa,1,1,"By: Instituto Brasileiro de Geografia e Estatística (Brazilian Institute of Geography and Statistics Foundation), Diretoria de Pesquisas - Coord. de Trabalho e Rendimento (DPE/COREN) - Instituto Brasi","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 119","Brazil, 1981",,
4944,ihsn,hs,1,1,1,,,,Brazil,2002,,,Pesquisa Nacional por Amostra de Domicílios 2002 ,a,sa,1,,"By: Instituto Brasileiro de Geografia e Estatística (Brazilian Institute of Geography and Statistics Foundation), Diretoria de Pesquisas - Coord. de Trabalho e Rendimento (DPE/COREN) - Instituto Brasi","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 322 Citations: 1 ","Brazil, 2002",,
404,ihsn,hs,1,1,1,,,,Brazil,2008,,,Pesquisa Nacional por Amostra de Domicilios 2008 ,a,sa,1,,"By: Instituto Brasileiro de Geografia e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 407 Citations: 4 ","Brazil, 2008",,
397,ihsn,hs,1,1,1,,,,Brazil,2009,,,Pesquisa Nacional por Amostra de Domicilios 2009 ,a,sa,1,,"By: Instituto Brasileiro de Geografia e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 661 Citations: 7 ","Brazil, 2009",,
390,ihsn,hs,1,1,1,,,,Brazil,2011,,,Pesquisa Nacional por Amostra de Domicilios 2011 ,a,sa,1,,"By: Instituto Brasileiro de Geografia e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 705","Brazil, 2011",,
7150,ihsn,c,,,,,,,Brazil,1960,,,Demographic Census 1960 - IPUMS Subset ,,,,,By: Servico Nacional de Recenseamento - Instituto Brasileiro de Geografia e Estatística,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3191","Brazil, 1960",,
7143,ihsn,c,,,,,,,Brazil,1970,,,Demographic Census 1970 - IPUMS Subset ,,,,,By: Departamento de Censos - Instituto Brasileiro de Geografia e Estatística,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 472","Brazil, 1970",,
7136,ihsn,c,,,,,,,Brazil,1980,,,Demographic Census 1980 - IPUMS Subset ,,,,,By: Instituto Brasileiro de Geografia e Estatística,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 784","Brazil, 1980",,
7115,ihsn,c,,,,,,,Brazil,1991,,,Demographic Census 1991 - IPUMS Subset ,,,,,By: Instituto Brasileiro de Geografia e Estatística,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 838","Brazil, 1991",,
7094,ihsn,c,,,,,,,Brazil,2000,,,Demographic Census 2000 - IPUMS Subset ,,,,,By: Instituto Brasileiro de Geografia e Estatística,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1068","Brazil, 2000",,
7108,ihsn,dhs,,,,,,,Brazil,1996,,,Pesquisa Nacional Sobre Demografia e Saúde 1996 ,,,,,By: Sociedade Civil Bem-Estar Familiar no Brasil -BEMFAM - non-governmental institution,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 995 Citations: 306 ","Brazil, 1996",,
7129,ihsn,,,,,,,,Brazil,1986,,,Pesquisa Nacional Sobre Saode Materno-Infantil e Planejamento Familia 1986 ,,,,,"By: Sociedade Civil Bem-Estar Familiar no Brasil -BEMFAM, Instituto para Desenvotvimento de Recursos-IRD","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 685 Citations: 135 ","Brazil, 1986",,
7122,ihsn,,,,,,,,Brazil,1991,,,Pesquisa sobre Saúde Familiar no Nordeste Brasil 1991 ,,,,,By: Sociedade Civil Bem-Estar Familiar no Brasil -BEMFAM - instituição não governamental,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 687 Citations: 84 ","Brazil, 1991",,
7101,ihsn,,,,,,,,Brazil, 1996-1997,,,Living Standards Measurement Study Survey 1996-1997 ,,,,,By: Instituto Brasileiro de Geografia e Estatísticai / Brazilian Geographical and Statistical institute (IBGE),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 18097 Citations: 105 ","Brazil, 1996-1997",,
7066,ihsn,,,,,,,,Brazil,2003,,,Investment Climate Survey 2003 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2157","Brazil, 2003",,
7080,ihsn,,,,,,,,Brazil,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 4564 Citations: 2 ","Brazil, 2003",,
7059,ihsn,,,,,,,,Brazil, 2003-2004,,,Public Expenditure Tracking Survey in Health 2004 ,,,,,"By: Ministry of Health, Brazil, World Bank","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 373","Brazil, 2003-2004",,
7006,ihsn,,,,,,,,Brazil, 2008-2009,,,Enterprise Survey 2009 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 792","Brazil, 2008-2009",,
6985,ihsn,,,,,,,,Brazil,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 349","Brazil, 2011",,
6978,ihsn,,,,,,,,Brazil, 2011-2012,,,Surveys of Informal Firms in Belo Horizonte 2011-2012 ,,,,,"By: David McKenzie - World Bank, Miriam Bruhn - World Bank","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 965","Brazil, 2011-2012",,
6964,ihsn,,,,,,,,Brazil,2013,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 218","Brazil, 2013",,
8117,ihsn,,,,,,,,Canada, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 236","Canada, 2000-2001",,
8110,ihsn,,,,,,,,Canada,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 280","Canada, 2011",,
8384,ihsn,c,,,,,,,Chile,1960,,,General Census of Population and Housing 1960 - IPUMS Subset ,,,,,By: Dirección de Estadísticas y Censos - Ministerio de Economía,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2703","Chile, 1960",,
8377,ihsn,c,,,,,,,Chile,1970,,,National Census of Population and Housing 1970 - IPUMS Subset ,,,,,By: Dirección de Estadística y Censos,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 466","Chile, 1970",,
8370,ihsn,c,,,,,,,Chile,1982,,,National Census of Population and Housing 1982 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 397","Chile, 1982",,
8363,ihsn,c,,,,,,,Chile,1992,,,National Census of Population and Housing 1992 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 360","Chile, 1992",,
8349,ihsn,c,,,,,,,Chile,2002,,,National Census of Population and Housing 2002 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 456","Chile, 2002",,
8356,ihsn,,,,,,,,Chile, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 382","Chile, 2000-2001",,
8335,ihsn,,,,,,,,Chile,2004,,,Global School-based Student Health Survey 2004 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 1111","Chile, 2004",,
8342,ihsn,,,,,,,,Chile,2004,,,Investment Climate Survey 2004 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1771","Chile, 2004",,
8328,ihsn,,,,,,,,Chile,2006,,,Enterprise Survey 2006 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 564","Chile, 2006",,
8314,ihsn,,,,,,,,Chile, 2010-2011,,,Enterprise Survey 2010 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1665","Chile, 2010-2011",,
8321,ihsn,,,,,,,,Chile,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 176","Chile, 2011",,
3319,ihsn,hs,1,1,1,,1,1,Colombia,2002,1,,"Encuesta Continua de Hogares 2001, TRIMESTRES III Y IV ",a,sa,1,1,By: Dirección de de Metodología y Producción Estadística - DIMPE-,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 422","Colombia, 2002",,
3403,ihsn,hs,1,1,1,,,,Colombia,2002,,,Encuesta Continua de Hogares 2002 ,a,sa,1,,By: Dirección de de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 2046","Colombia, 2002",,
3396,ihsn,hs,1,1,1,,,,Colombia,2003,,,Encuesta Continua de Hogares 2003 ,a,sa,1,,By: Dirección de de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 2204 Citations: 1 ","Colombia, 2003",,
3389,ihsn,hs,1,1,1,,,,Colombia,2004,,,Encuesta Continua de Hogares 2004 ,a,sa,1,,By: Dirección de de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 2387","Colombia, 2004",,
3382,ihsn,hs,1,1,1,,,,Colombia,2005,,,Encuesta Continua de Hogares 2005 ,a,sa,1,,By: Dirección de de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1968","Colombia, 2005",,
3312,ihsn,hs,1,1,1,,,,Colombia,2008,,,Gran Encuesta Integrada de Hogares 2008 ,a,sa,1,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1165 Citations: 2 ","Colombia, 2008",,
3305,ihsn,hs,1,1,1,,,,Colombia,2009,,,Gran Encuesta Integrada de Hogares 2009 ,a,sa,1,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1650 Citations: 1 ","Colombia, 2009",,
3340,ihsn,hs,1,1,1,,,,Colombia,2010,,,Gran Encuesta Integrada de Hogares 2010 ,a,sa,1,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 293","Colombia, 2010",,
3333,ihsn,hs,1,1,1,,,,Colombia,2011,,,Gran Encuesta Integrada de Hogares 2011 ,a,sa,1,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1353","Colombia, 2011",,
3903,ihsn,hs,1,1,1,,,,Colombia,2012,,,Gran Encuesta Integrada de Hogares 2012 ,a,sa,1,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1886","Colombia, 2012",,
1711,ihsn,inc,1,,,,,,Colombia, 1994-1995,,,Encuesta Nacional de Ingresos y Gastos 1994-1995 ,a,sa,,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 353","Colombia, 1994-1995",,
8659,ihsn,c,,,,,,,Colombia,1964,,,National Census of Population and Housing 1964 - IPUMS Subset ,,,,,By: Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 312","Colombia, 1964",,
8652,ihsn,c,,,,,,,Colombia,1973,,,National Census of Population and Housing 1973 - IPUMS Subset ,,,,,By: Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 599","Colombia, 1973",,
8645,ihsn,c,,,,,,,Colombia, 1985-1986,,,National Census of Population and Housing 1985 - IPUMS Subset ,,,,,By: Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 383","Colombia, 1985-1986",,
8624,ihsn,c,,,,,,,Colombia,1993,,,National Census of Population and Housing 1993 - IPUMS Subset ,,,,,By: Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 444","Colombia, 1993",,
8617,ihsn,dhs,,,,,,,Colombia,1995,,,Encuesta Nacional de Demografía y Salud 1995 ,,,,,By: PROFAMILIA Asociación Pro-Bienestar de la Familia Colombiana,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 763 Citations: 197 ","Colombia, 1995",,
8610,ihsn,dhs,,,,,,,Colombia,2000,,,Encuesta Nacional de Demografía y Salud 2000 ,,,,,By: PROFAMILIA Asociación Pro-Bienestar de la Familia Colombiana,"Created on: Dec 20, 2012 Last modified: Oct 07, 2014 Views: 789 Citations: 160 ","Colombia, 2000",,
8596,ihsn,dhs,,,,,,,Colombia, 2004-2005,,,Encuesta Nacional de Demografía y Salud 2005 ,,,,,By: Asociación Probienestar de la Familia Colombiana Profamilia,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 87 Citations: 123 ","Colombia, 2004-2005",,
8554,ihsn,dhs,,,,,,,Colombia, 2009-2010,,,Encuesta Nacional de Demografía y Salud 2010 ,,,,,By: Asociación Probienestar de la Familia Colombiana Profamilia,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 792 Citations: 21 ","Colombia, 2009-2010",,
8638,ihsn,,,,,,,,Colombia,1986,,,Encuesta Nacional de Prevalencia del Uso de Anticonceptivos y Encuesta Nacional de Demografía y Salud 1986 ,,,,,By: Corporación Centro Regional de Población,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 635 Citations: 101 ","Colombia, 1986",,
8631,ihsn,,,,,,,,Colombia,1990,,,"Encuesta de Prevalencia, Demografía y Salud 1990 ",,,,,By: PROFAMILIA Asociación Pro-Bienestar de la Familia Colombiana,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 681 Citations: 114 ","Colombia, 1990",,
8603,ihsn,,,,,,,,Colombia, 2000-2001,,,"Multi Country Study Survey 2000-2001, Long version ",,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 69","Colombia, 2000-2001",,
8582,ihsn,,,,,,,,Colombia,2006,,,Enterprise Survey 2006 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 530","Colombia, 2006",,
8589,ihsn,,,,,,,,Colombia,2006,,,Global School-based Student Health Survey 2006 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 878","Colombia, 2006",,
8575,ihsn,,,,,,,,Colombia,2007,,,Encuesta de Calidad de Vida de Bogotá 2007 ,,,,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 227 Citations: 10 ","Colombia, 2007",,
8568,ihsn,,,,,,,,Colombia,2008,,,Encuesta de Calidad de Vida 2008 ,,,,,By: Dirección de Metodología y Producción Estadística - DIMPE -,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 38","Colombia, 2008",,
8540,ihsn,,,,,,,,Colombia, 2009-2010,,,Encuesta Ambiental Industrial 2009-2010 ,,,,,By: Dirección de Metodología y Producción Estadística - DIMPE,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 34","Colombia, 2009-2010",,
8547,ihsn,,,,,,,,Colombia,2010,,,Encuesta Nacional de Calidad de Vida 2010 ,,,,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 2033 Citations: 3 ","Colombia, 2010",,
8561,ihsn,,,,,,,,Colombia,2010,,,Enterprise Survey 2010 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 487","Colombia, 2010",,
8511,ihsn,,,,,,,,Colombia, 2010-2011,,,Encuesta Ambiental Industrial 2010-2011 ,,,,,By: Dirección de Metodología y Producción Estadística - DIMPE,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 57","Colombia, 2010-2011",,
8518,ihsn,,,,,,,,Colombia,2011,,,Encuesta Multipropósito para Bogotá Distrito Capital 2011 ,,,,,By: Departamento Administrativo Nacional de Estadística DANE - Gobierno Nacional,,"Colombia, 2011",,
8526,ihsn,,,,,,,,Colombia,2011,,,Encuesta Nacional de Calidad de Vida 2011 ,,,,,By: Dirección de Metodología y Producción Estadística (DIMPE) - Departamento Administrativo Nacional de Estadística (DANE),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 397 Citations: 6 ","Colombia, 2011",,
8533,ihsn,,,,,,,,Colombia,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 198","Colombia, 2011",,
